S.No.,Year,Season,Treatment,Design,Study_Name,Plot_No,Rep,Entry_No,Block,Derivative_Designation,Entry-Check,YKGH,Row,Col,ProductID
384,2004,DS,Stress,Alpha-lattice,L04DS-07A,47,2,5,1,IR74714-141-3-3-2-3,Entry,2619.2,,,1779660
619,2005,DS,Stress,Alpha-lattice,L05DS-18,22,1,41,4,IR74714-141-3-3-2-3,Entry,1005.29,,,1779660
620,2005,DS,Stress,Alpha-lattice,L05DS-18,62,2,41,4,IR74714-141-3-3-2-3,Entry,737.26,,,1779660
621,2005,DS,Stress,Alpha-lattice,L05DS-18,121,3,41,7,IR74714-141-3-3-2-3,Entry,608.2,,,1779660
622,2005,DS,Stress,Alpha-lattice,L05DS-18,143,4,41,3,IR74714-141-3-3-2-3,Entry,499.9,,,1779660
53,2003,DS,Stress,Alpha-lattice,LDS03-02,37,1,14,6,IR75003-95-5-1-3,Entry,3786.7,,,1779557
54,2003,DS,Stress,Alpha-lattice,LDS03-02,93,2,14,6,IR75003-95-5-1-3,Entry,1760,,,1779557
55,2003,DS,Stress,Alpha-lattice,LDS03-02,137,3,14,4,IR75003-95-5-1-3,Entry,960,,,1779557
56,2003,DS,Stress,Alpha-lattice,LDS03-02,196,4,14,4,IR75003-95-5-1-3,Entry,2240,,,1779557
303,2003,WS,Stress,Alpha-lattice,LWS03-01,8,1,27,1,IR75003-95-5-1-3,Entry,881.7,,,1779557
304,2003,WS,Stress,Alpha-lattice,LWS03-01,76,2,27,3,IR75003-95-5-1-3,Entry,1262.2,,,1779557
305,2003,WS,Stress,Alpha-lattice,LWS03-01,140,3,27,4,IR75003-95-5-1-3,Entry,764.1,,,1779557
57,2003,DS,Stress,Alpha-lattice,LDS03-02,48,1,15,7,IR75004-24-4-1-2,Entry,1013.3,,,327468
58,2003,DS,Stress,Alpha-lattice,LDS03-02,72,2,15,3,IR75004-24-4-1-2,Entry,640,,,327468
59,2003,DS,Stress,Alpha-lattice,LDS03-02,135,3,15,4,IR75004-24-4-1-2,Entry,1333.3,,,327468
60,2003,DS,Stress,Alpha-lattice,LDS03-02,183,4,15,3,IR75004-24-4-1-2,Entry,1840,,,327468
109,2003,DS,Stress,Alpha-lattice,LDS03-02,51,1,28,8,IR75013-81-LBN-1-1,Entry,1653.3,,,1779556
110,2003,DS,Stress,Alpha-lattice,LDS03-02,73,2,28,3,IR75013-81-LBN-1-1,Entry,2186.7,,,1779556
111,2003,DS,Stress,Alpha-lattice,LDS03-02,163,3,28,8,IR75013-81-LBN-1-1,Entry,2400,,,1779556
112,2003,DS,Stress,Alpha-lattice,LDS03-02,219,4,28,8,IR75013-81-LBN-1-1,Entry,2266.7,,,1779556
714,2005,DS,Stress,Alpha-lattice,L05DS-19,77,1,30,11,IR75298-59-3-1,Entry,966.96,,,1779659
715,2005,DS,Stress,Alpha-lattice,L05DS-19,127,2,30,8,IR75298-59-3-1,Entry,1353.17,,,1779659
716,2005,DS,Stress,Alpha-lattice,L05DS-19,165,3,30,2,IR75298-59-3-1,Entry,1097.33,,,1779659
879,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,25,1,8,4,IR75298-59-3-1,Entry,4218.12,,,1779659
880,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,86,2,8,2,IR75298-59-3-1,Entry,4885.17,,,1779659
881,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,196,3,8,6,IR75298-59-3-1,Entry,3787.39,,,1779659
433,2004,DS,Stress,Alpha-lattice,L04DS-07A,37,1,30,7,IR75298-98-2-3-2,Entry,4850.5,,,983680
434,2004,DS,Stress,Alpha-lattice,L04DS-07A,52,2,30,2,IR75298-98-2-3-2,Entry,4002.9,,,983680
595,2005,DS,Stress,Alpha-lattice,L05DS-18,8,1,35,2,IR75298-98-2-3-2,Entry,852.99,,,983680
596,2005,DS,Stress,Alpha-lattice,L05DS-18,82,2,35,7,IR75298-98-2-3-2,Entry,367.53,,,983680
597,2005,DS,Stress,Alpha-lattice,L05DS-18,113,3,35,5,IR75298-98-2-3-2,Entry,481.75,,,983680
598,2005,DS,Stress,Alpha-lattice,L05DS-18,144,4,35,3,IR75298-98-2-3-2,Entry,552.12,,,983680
1902,2006,DS,Stress,Alpha-lattice,L06DS-15,78,1,82,9,IR75416-R-R-R-R-152-2,Entry,410.4,,,196212
1903,2006,DS,Stress,Alpha-lattice,L06DS-15,169,2,82,9,IR75416-R-R-R-R-152-2,Entry,0,,,196212
1904,2006,DS,Stress,Alpha-lattice,L06DS-15,185,3,82,1,IR75416-R-R-R-R-152-2,Entry,1231.1,,,196212
2502,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,31,1,82,4,IR75416-R-R-R-R-152-2,Entry,2146.1,,,196212
2503,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,107,2,82,2,IR75416-R-R-R-R-152-2,Entry,1944.6,,,196212
2504,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,240,3,82,7,IR75416-R-R-R-R-152-2,Entry,1706.7,,,196212
1893,2006,DS,Stress,Alpha-lattice,L06DS-15,29,1,79,4,IR75416-R-R-R-R-152-4,Entry,98.2,,,196213
1894,2006,DS,Stress,Alpha-lattice,L06DS-15,149,2,79,7,IR75416-R-R-R-R-152-4,Entry,77.7,,,196213
1895,2006,DS,Stress,Alpha-lattice,L06DS-15,208,3,79,4,IR75416-R-R-R-R-152-4,Entry,497.3,,,196213
2493,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,26,1,79,3,IR75416-R-R-R-R-152-4,Entry,2406.8,,,196213
2494,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,113,2,79,3,IR75416-R-R-R-R-152-4,Entry,1028.9,,,196213
2495,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,247,3,79,8,IR75416-R-R-R-R-152-4,Entry,2174.5,,,196213
1890,2006,DS,Stress,Alpha-lattice,L06DS-15,10,1,78,2,IR75416-R-R-R-R-156-1,Entry,294.8,,,1779658
1891,2006,DS,Stress,Alpha-lattice,L06DS-15,153,2,78,7,IR75416-R-R-R-R-156-1,Entry,821.5,,,1779658
1892,2006,DS,Stress,Alpha-lattice,L06DS-15,206,3,78,3,IR75416-R-R-R-R-156-1,Entry,741.5,,,1779658
2490,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,63,1,78,7,IR75416-R-R-R-R-156-1,Entry,2139.2,,,1779658
2491,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,108,2,78,2,IR75416-R-R-R-R-156-1,Entry,1157,,,1779658
2492,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,254,3,78,9,IR75416-R-R-R-R-156-1,Entry,2660.7,,,1779658
1899,2006,DS,Stress,Alpha-lattice,L06DS-15,5,1,81,1,IR75416-R-R-R-R-156-2,Entry,289.2,,,196214
1900,2006,DS,Stress,Alpha-lattice,L06DS-15,94,2,81,1,IR75416-R-R-R-R-156-2,Entry,109.8,,,196214
1901,2006,DS,Stress,Alpha-lattice,L06DS-15,259,3,81,9,IR75416-R-R-R-R-156-2,Entry,274.2,,,196214
2499,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,52,1,81,6,IR75416-R-R-R-R-156-2,Entry,2768.6,,,196214
2500,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,150,2,81,7,IR75416-R-R-R-R-156-2,Entry,2806.7,,,196214
2501,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,219,3,81,5,IR75416-R-R-R-R-156-2,Entry,2304.1,,,196214
2778,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,6,1,4,2,IR75416-R-R-R-R-156-2,Entry,2418.59,,,196214
2779,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,66,2,4,6,IR75416-R-R-R-R-156-2,Entry,1324.26,,,196214
2780,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,89,3,4,2,IR75416-R-R-R-R-156-2,Entry,1426.92,,,196214
2898,2006,WS,Stress,Alpha-Lattice,L06WS-19,29,1,4,6,IR75416-R-R-R-R-156-2,Entry,1356.19,,,196214
2899,2006,WS,Stress,Alpha-Lattice,L06WS-19,70,2,4,6,IR75416-R-R-R-R-156-2,Entry,1541.13,,,196214
2900,2006,WS,Stress,Alpha-Lattice,L06WS-19,103,3,4,5,IR75416-R-R-R-R-156-2,Entry,1521.81,,,196214
1869,2006,DS,Stress,Alpha-lattice,L06DS-15,82,1,71,10,IR75416-R-R-R-R-156-3,Entry,323,,,196215
1870,2006,DS,Stress,Alpha-lattice,L06DS-15,180,2,71,10,IR75416-R-R-R-R-156-3,Entry,989.4,,,196215
1871,2006,DS,Stress,Alpha-lattice,L06DS-15,240,3,71,7,IR75416-R-R-R-R-156-3,Entry,124.2,,,196215
2469,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,49,1,71,6,IR75416-R-R-R-R-156-3,Entry,2958.4,,,196215
2470,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,166,2,71,9,IR75416-R-R-R-R-156-3,Entry,2569.6,,,196215
2471,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,211,3,71,4,IR75416-R-R-R-R-156-3,Entry,2272.8,,,196215
2781,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,15,1,5,3,IR75416-R-R-R-R-156-3,Entry,2006.01,,,196215
2782,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,42,2,5,1,IR75416-R-R-R-R-156-3,Entry,1349.86,,,196215
2783,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,82,3,5,1,IR75416-R-R-R-R-156-3,Entry,1282.56,,,196215
2901,2006,WS,Stress,Alpha-Lattice,L06WS-19,14,1,5,3,IR75416-R-R-R-R-156-3,Entry,867.41,,,196215
2902,2006,WS,Stress,Alpha-Lattice,L06WS-19,62,2,5,5,IR75416-R-R-R-R-156-3,Entry,1755.31,,,196215
2903,2006,WS,Stress,Alpha-Lattice,L06WS-19,112,3,5,7,IR75416-R-R-R-R-156-3,Entry,2055.18,,,196215
4257,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,48,1,7,6,IR75416-R-R-R-R-156-3,Entry,6058.19,,,196215
4258,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,132,3,7,1,IR75416-R-R-R-R-156-3,Entry,4489.22,,,196215
4259,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,91,2,7,4,IR75416-R-R-R-R-156-3,Entry,4472.22,,,196215
4665,2007,DS,Stress,Alpha-Lattice,L07DS-27,61,1,7,8,IR75416-R-R-R-R-156-3,Entry,22.5,,,196215
4666,2007,DS,Stress,Alpha-Lattice,L07DS-27,93,2,7,4,IR75416-R-R-R-R-156-3,Entry,25,,,196215
4667,2007,DS,Stress,Alpha-Lattice,L07DS-27,148,3,7,3,IR75416-R-R-R-R-156-3,Entry,12.5,,,196215
1800,2006,DS,Stress,Alpha-lattice,L06DS-15,49,1,48,6,IR75416-R-R-R-R-17-3,Entry,0,,,196216
1801,2006,DS,Stress,Alpha-lattice,L06DS-15,161,2,48,8,IR75416-R-R-R-R-17-3,Entry,193.3,,,196216
1802,2006,DS,Stress,Alpha-lattice,L06DS-15,262,3,48,10,IR75416-R-R-R-R-17-3,Entry,0,,,196216
2400,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,1,1,48,1,IR75416-R-R-R-R-17-3,Entry,2987.8,,,196216
2401,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,176,2,48,10,IR75416-R-R-R-R-17-3,Entry,2341.3,,,196216
2402,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,262,3,48,10,IR75416-R-R-R-R-17-3,Entry,1869.7,,,196216
1875,2006,DS,Stress,Alpha-lattice,L06DS-15,43,1,73,5,IR75416-R-R-R-R-220-4,Entry,0,,,196217
1876,2006,DS,Stress,Alpha-lattice,L06DS-15,159,2,73,8,IR75416-R-R-R-R-220-4,Entry,0,,,196217
1877,2006,DS,Stress,Alpha-lattice,L06DS-15,210,3,73,4,IR75416-R-R-R-R-220-4,Entry,564.6,,,196217
2475,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,29,1,73,4,IR75416-R-R-R-R-220-4,Entry,2600.6,,,196217
2476,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,124,2,73,4,IR75416-R-R-R-R-220-4,Entry,2341.7,,,196217
2477,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,250,3,73,8,IR75416-R-R-R-R-220-4,Entry,1741.4,,,196217
1872,2006,DS,Stress,Alpha-lattice,L06DS-15,48,1,72,6,IR75416-R-R-R-R-52-1,Entry,553.2,,,196218
1873,2006,DS,Stress,Alpha-lattice,L06DS-15,112,2,72,3,IR75416-R-R-R-R-52-1,Entry,737.1,,,196218
1874,2006,DS,Stress,Alpha-lattice,L06DS-15,195,3,72,2,IR75416-R-R-R-R-52-1,Entry,139.9,,,196218
2472,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,59,1,72,7,IR75416-R-R-R-R-52-1,Entry,2835.6,,,196218
2473,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,153,2,72,7,IR75416-R-R-R-R-52-1,Entry,2748.3,,,196218
2474,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,197,3,72,2,IR75416-R-R-R-R-52-1,Entry,2847.6,,,196218
2787,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,8,1,7,2,IR75416-R-R-R-R-52-1,Entry,2336.89,,,196218
2788,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,44,2,7,1,IR75416-R-R-R-R-52-1,Entry,968.73,,,196218
2789,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,110,3,7,6,IR75416-R-R-R-R-52-1,Entry,1002.02,,,196218
2907,2006,WS,Stress,Alpha-Lattice,L06WS-19,36,1,7,8,IR75416-R-R-R-R-52-1,Entry,2642.57,,,196218
2908,2006,WS,Stress,Alpha-Lattice,L06WS-19,74,2,7,7,IR75416-R-R-R-R-52-1,Entry,2548.44,,,196218
2909,2006,WS,Stress,Alpha-Lattice,L06WS-19,111,3,7,7,IR75416-R-R-R-R-52-1,Entry,1998.26,,,196218
4260,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,46,1,8,6,IR75416-R-R-R-R-52-1,Entry,6103.45,,,196218
4261,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,165,3,8,5,IR75416-R-R-R-R-52-1,Entry,5226.85,,,196218
4262,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,76,2,8,2,IR75416-R-R-R-R-52-1,Entry,4437.5,,,196218
4668,2007,DS,Stress,Alpha-Lattice,L07DS-27,63,1,8,8,IR75416-R-R-R-R-52-1,Entry,17.5,,,196218
4669,2007,DS,Stress,Alpha-Lattice,L07DS-27,94,2,8,4,IR75416-R-R-R-R-52-1,Entry,25,,,196218
4670,2007,DS,Stress,Alpha-Lattice,L07DS-27,139,3,8,2,IR75416-R-R-R-R-52-1,Entry,22.5,,,196218
1797,2006,DS,Stress,Alpha-lattice,L06DS-15,88,1,47,10,IR75416-R-R-R-R-56-4,Entry,0,,,196219
1798,2006,DS,Stress,Alpha-lattice,L06DS-15,95,2,47,1,IR75416-R-R-R-R-56-4,Entry,552.1,,,196219
1799,2006,DS,Stress,Alpha-lattice,L06DS-15,220,3,47,5,IR75416-R-R-R-R-56-4,Entry,0,,,196219
2397,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,39,1,47,5,IR75416-R-R-R-R-56-4,Entry,2187.1,,,196219
2398,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,156,2,47,8,IR75416-R-R-R-R-56-4,Entry,2166.3,,,196219
2399,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,181,3,47,1,IR75416-R-R-R-R-56-4,Entry,1979.9,,,196219
1863,2006,DS,Stress,Alpha-lattice,L06DS-15,41,1,69,5,IR75416-R-R-R-R-68-3,Entry,631.9,,,196220
1864,2006,DS,Stress,Alpha-lattice,L06DS-15,120,2,69,4,IR75416-R-R-R-R-68-3,Entry,48.5,,,196220
1865,2006,DS,Stress,Alpha-lattice,L06DS-15,221,3,69,5,IR75416-R-R-R-R-68-3,Entry,29.7,,,196220
2463,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,44,1,69,5,IR75416-R-R-R-R-68-3,Entry,2157.3,,,196220
2464,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,100,2,69,2,IR75416-R-R-R-R-68-3,Entry,2168.3,,,196220
2465,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,229,3,69,6,IR75416-R-R-R-R-68-3,Entry,1994.9,,,196220
1860,2006,DS,Stress,Alpha-lattice,L06DS-15,33,1,68,4,IR75417-R-R-R-R-246-1,Entry,179,,,196221
1861,2006,DS,Stress,Alpha-lattice,L06DS-15,102,2,68,2,IR75417-R-R-R-R-246-1,Entry,471.4,,,196221
1862,2006,DS,Stress,Alpha-lattice,L06DS-15,223,3,68,5,IR75417-R-R-R-R-246-1,Entry,397.1,,,196221
2460,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,70,1,68,8,IR75417-R-R-R-R-246-1,Entry,2528.8,,,196221
2461,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,137,2,68,6,IR75417-R-R-R-R-246-1,Entry,2989.9,,,196221
2462,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,267,3,68,10,IR75417-R-R-R-R-246-1,Entry,2221,,,196221
2790,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,2,1,8,1,IR75417-R-R-R-R-246-1,Entry,1566.01,,,196221
2791,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,72,2,8,7,IR75417-R-R-R-R-246-1,Entry,2212.76,,,196221
2792,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,87,3,8,2,IR75417-R-R-R-R-246-1,Entry,1804.84,,,196221
2910,2006,WS,Stress,Alpha-Lattice,L06WS-19,22,1,8,5,IR75417-R-R-R-R-246-1,Entry,1380.09,,,196221
2911,2006,WS,Stress,Alpha-Lattice,L06WS-19,68,2,8,6,IR75417-R-R-R-R-246-1,Entry,1899.92,,,196221
2912,2006,WS,Stress,Alpha-Lattice,L06WS-19,87,3,8,2,IR75417-R-R-R-R-246-1,Entry,1474.68,,,196221
4263,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,126,2,9,8,IR75417-R-R-R-R-246-1,Entry,5767.24,,,196221
4264,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,33,1,9,5,IR75417-R-R-R-R-246-1,Entry,6053.24,,,196221
4265,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,163,3,9,5,IR75417-R-R-R-R-246-1,Entry,5206.02,,,196221
4671,2007,DS,Stress,Alpha-Lattice,L07DS-27,59,1,9,8,IR75417-R-R-R-R-246-1,Entry,35,,,196221
4672,2007,DS,Stress,Alpha-Lattice,L07DS-27,77,2,9,2,IR75417-R-R-R-R-246-1,Entry,62.5,,,196221
4673,2007,DS,Stress,Alpha-Lattice,L07DS-27,147,3,9,3,IR75417-R-R-R-R-246-1,Entry,32.5,,,196221
1854,2006,DS,Stress,Alpha-lattice,L06DS-15,31,1,66,4,IR75417-R-R-R-R-246-4,Entry,737.7,,,196222
1855,2006,DS,Stress,Alpha-lattice,L06DS-15,119,2,66,4,IR75417-R-R-R-R-246-4,Entry,196.5,,,196222
1856,2006,DS,Stress,Alpha-lattice,L06DS-15,257,3,66,9,IR75417-R-R-R-R-246-4,Entry,137.7,,,196222
2454,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,79,1,66,9,IR75417-R-R-R-R-246-4,Entry,2370.4,,,196222
2455,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,163,2,66,9,IR75417-R-R-R-R-246-4,Entry,2466.2,,,196222
2456,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,263,3,66,10,IR75417-R-R-R-R-246-4,Entry,2553.5,,,196222
2793,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,20,1,9,4,IR75417-R-R-R-R-246-4,Entry,1707.41,,,196222
2794,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,69,2,9,6,IR75417-R-R-R-R-246-4,Entry,1718.62,,,196222
2795,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,120,3,9,8,IR75417-R-R-R-R-246-4,Entry,675.85,,,196222
2913,2006,WS,Stress,Alpha-Lattice,L06WS-19,27,1,9,6,IR75417-R-R-R-R-246-4,Entry,1117.82,,,196222
2914,2006,WS,Stress,Alpha-Lattice,L06WS-19,79,2,9,8,IR75417-R-R-R-R-246-4,Entry,1690.13,,,196222
2915,2006,WS,Stress,Alpha-Lattice,L06WS-19,93,3,9,3,IR75417-R-R-R-R-246-4,Entry,1742.17,,,196222
1881,2006,DS,Stress,Alpha-lattice,L06DS-15,14,1,75,2,IR75417-R-R-R-R-252-1,Entry,80.2,,,196223
1882,2006,DS,Stress,Alpha-lattice,L06DS-15,167,2,75,9,IR75417-R-R-R-R-252-1,Entry,321.8,,,196223
1883,2006,DS,Stress,Alpha-lattice,L06DS-15,232,3,75,6,IR75417-R-R-R-R-252-1,Entry,300.1,,,196223
2481,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,17,1,75,2,IR75417-R-R-R-R-252-1,Entry,1235.2,,,196223
2482,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,162,2,75,8,IR75417-R-R-R-R-252-1,Entry,2188.7,,,196223
2483,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,194,3,75,2,IR75417-R-R-R-R-252-1,Entry,3723.2,,,196223
2796,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,11,1,10,3,IR75417-R-R-R-R-252-1,Entry,1429.13,,,196223
2797,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,64,2,10,5,IR75417-R-R-R-R-252-1,Entry,1640.54,,,196223
2798,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,88,3,10,2,IR75417-R-R-R-R-252-1,Entry,1164.49,,,196223
2916,2006,WS,Stress,Alpha-Lattice,L06WS-19,35,1,10,7,IR75417-R-R-R-R-252-1,Entry,1248.39,,,196223
2917,2006,WS,Stress,Alpha-Lattice,L06WS-19,52,2,10,3,IR75417-R-R-R-R-252-1,Entry,1000.29,,,196223
2918,2006,WS,Stress,Alpha-Lattice,L06WS-19,99,3,10,4,IR75417-R-R-R-R-252-1,Entry,1713.21,,,196223
1215,2006,DS,Stress,Alpha-lattice,L06DS-14,22,1,43,3,IR75417-R-R-R-R-267-4,Entry,897.07,,,1779657
1216,2006,DS,Stress,Alpha-lattice,L06DS-14,186,2,43,8,IR75417-R-R-R-R-267-4,Entry,897.07,,,1779657
1217,2006,DS,Stress,Alpha-lattice,L06DS-14,315,3,43,10,IR75417-R-R-R-R-267-4,Entry,897.07,,,1779657
2055,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,7,1,43,1,IR75417-R-R-R-R-267-4,Entry,3831.46,,,1779657
2056,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,121,2,43,2,IR75417-R-R-R-R-267-4,Entry,3761.27,,,1779657
2057,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,261,3,43,5,IR75417-R-R-R-R-267-4,Entry,2696.62,,,1779657
1779,2006,DS,Stress,Alpha-lattice,L06DS-15,18,1,41,2,IR75417-R-R-R-R-315-3,Entry,73.1,,,197276
1780,2006,DS,Stress,Alpha-lattice,L06DS-15,127,2,41,5,IR75417-R-R-R-R-315-3,Entry,139.5,,,197276
1781,2006,DS,Stress,Alpha-lattice,L06DS-15,254,3,41,9,IR75417-R-R-R-R-315-3,Entry,188.9,,,197276
2379,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,46,1,41,6,IR75417-R-R-R-R-315-3,Entry,1864,,,197276
2380,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,121,2,41,4,IR75417-R-R-R-R-315-3,Entry,1843.4,,,197276
2381,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,241,3,41,7,IR75417-R-R-R-R-315-3,Entry,2146.8,,,197276
2799,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,29,1,11,6,IR75417-R-R-R-R-315-3,Entry,906.68,,,197276
2800,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,77,2,11,8,IR75417-R-R-R-R-315-3,Entry,705.66,,,197276
2801,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,102,3,11,5,IR75417-R-R-R-R-315-3,Entry,1668.3,,,197276
2919,2006,WS,Stress,Alpha-Lattice,L06WS-19,3,1,11,1,IR75417-R-R-R-R-315-3,Entry,1054.64,,,197276
2920,2006,WS,Stress,Alpha-Lattice,L06WS-19,51,2,11,3,IR75417-R-R-R-R-315-3,Entry,1209.74,,,197276
2921,2006,WS,Stress,Alpha-Lattice,L06WS-19,98,3,11,4,IR75417-R-R-R-R-315-3,Entry,1331.77,,,197276
1851,2006,DS,Stress,Alpha-lattice,L06DS-15,52,1,65,6,IR75417-R-R-R-R-315-4,Entry,86.1,,,196224
1852,2006,DS,Stress,Alpha-lattice,L06DS-15,174,2,65,10,IR75417-R-R-R-R-315-4,Entry,0,,,196224
1853,2006,DS,Stress,Alpha-lattice,L06DS-15,253,3,65,9,IR75417-R-R-R-R-315-4,Entry,121.7,,,196224
2451,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,22,1,65,3,IR75417-R-R-R-R-315-4,Entry,2104.9,,,196224
2452,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,141,2,65,6,IR75417-R-R-R-R-315-4,Entry,1246.8,,,196224
2453,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,215,3,65,4,IR75417-R-R-R-R-315-4,Entry,2857,,,196224
2802,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,38,1,12,8,IR75417-R-R-R-R-315-4,Entry,1220.67,,,196224
2803,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,56,2,12,4,IR75417-R-R-R-R-315-4,Entry,1556.68,,,196224
2804,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,109,3,12,6,IR75417-R-R-R-R-315-4,Entry,922.04,,,196224
2922,2006,WS,Stress,Alpha-Lattice,L06WS-19,11,1,12,3,IR75417-R-R-R-R-315-4,Entry,1109.18,,,196224
2923,2006,WS,Stress,Alpha-Lattice,L06WS-19,71,2,12,7,IR75417-R-R-R-R-315-4,Entry,1814.84,,,196224
2924,2006,WS,Stress,Alpha-Lattice,L06WS-19,108,3,12,6,IR75417-R-R-R-R-315-4,Entry,1705.4,,,196224
1806,2006,DS,Stress,Alpha-lattice,L06DS-15,21,1,50,3,IR75417-R-R-R-R-316-1,Entry,59.9,,,196225
1807,2006,DS,Stress,Alpha-lattice,L06DS-15,177,2,50,10,IR75417-R-R-R-R-316-1,Entry,5.2,,,196225
1808,2006,DS,Stress,Alpha-lattice,L06DS-15,266,3,50,10,IR75417-R-R-R-R-316-1,Entry,266.3,,,196225
2406,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,89,1,50,10,IR75417-R-R-R-R-316-1,Entry,3560,,,196225
2407,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,168,2,50,9,IR75417-R-R-R-R-316-1,Entry,2987.3,,,196225
2408,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,187,3,50,1,IR75417-R-R-R-R-316-1,Entry,2087.3,,,196225
2805,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,28,1,13,6,IR75417-R-R-R-R-316-1,Entry,1559.62,,,196225
2806,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,46,2,13,2,IR75417-R-R-R-R-316-1,Entry,1150.71,,,196225
2807,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,98,3,13,4,IR75417-R-R-R-R-316-1,Entry,1493.25,,,196225
